propertyId,localityName,landMarks,locality,price,nameOfSociety,projectName,carpetArea,coveredArea,carpetAreaSqft,possessionStatus,developerName,floorNumber,unitCountonFloor,totalFloorNumber,electricityStatus,waterStatus,longitude,latitude,transactionType,facing,ownershipType,furnished,bedrooms,bathrooms,numberOfBalconied,propertyType,bookingAmountExact,maintenanceChargesFrequency,maintenanceCharges,ageofcons,isVerified,listingTypeDesc,premiumProperty,noOfLifts,url,uuid,flooringType_Vitrified,flooringType_CeramicTiles,flooringType_Marble,flooringType_NormalTilesKotahStone,flooringType_Granite,flooringType_Wooden,flooringType_Mosaic,flooringType_Marbonite,additionalRoom_PujaRoom,additionalRoom_Study,additionalRoom_Store,additionalRoom_ServantRoom,carParking_Open,carParking_Covered,ReservedParking
73074133,Kondhwa,Isckon Temple,Kondhwa,9000000,Indraprastha Landmark,Indraprastha Landmark,826,1115,10896,Ready To Move,,9,4,12,,,73.8937571,18.467758,Resale,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,500000,Monthly,2000,Less than 5 years,No,Premium,True,,https://www.magicbricks.com/propertyDetails/2-BHK-1115-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423733303734313333,9DqjBJmsi5ycUgjxvaA2pL,True,False,False,False,False,False,False,False,False,False,False,False,,,True
69964603,Undri,,Undri,3100000,,,,550,,Ready To Move,,17,,21,,,73.9159532114877,18.4509142546204,Resale,,,,1,1,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423639393634363033,nfHeMEuYKaiDViyyFiTLwx,,,,,,,,,,,,,,,
73009187,Mundhwa,,Mundhwa,15000000,Marvel Matrix,Marvel Matrix,,1435,,Ready To Move,Marvel Realtors,5,,11,,,73.9119977,18.5292488,Resale,,,Furnished,2,2,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1435-Sq-ft-Multistorey-Apartment-FOR-Sale-Mundhwa-in-Pune&id=4d423733303039313837,CHomJKA5iPdVwa2MbS3HtG,,,,,,,,,,,,,,,
75667503,Dhanori,,Dhanori,7000000,Bramha Skycity,Bramha Skycity,687,954,10189,Ready To Move,Bramha Realty & Infrastructure,2,,11,,,73.8945669,18.590913,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-954-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhanori-in-Pune&id=4d423735363637353033,Qn6RnnGT9FLPCKRairkxvV,,,,,,,,,,,,,,,True
69390477,Hinjewadi,"These LIFE REPUBLIC ATMOS homes are 2,2.5 3 BHK.",Hinjewadi,8900000,Life Republic Sector R22 Avenue Atmos,Life Republic Sector R22 Avenue Atmos,1037,1399,8582,,Kolte Patil Developers Ltd.,7,7,20,No/Rare Powercut,24 Hours Available,73.7220719182405,18.601732750311,New Property,East,Freehold,Unfurnished,3,3,3,Multistorey Apartment,100000,,,Under Construction,No,Certified,True,4,https://www.magicbricks.com/propertyDetails/3-BHK-1399-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune-r1&id=4d423639333930343737,6Y3MbsZoMNuQVxmjcT93Lq,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
74831779,Kharadi,eon it park,Kharadi,9500000,Riverdale Residences,Riverdale Heights,,760,,Ready To Move,Duville Estates Pvt Ltd,8,,28,,,73.9454065,18.5527185,Resale,East,Freehold,Semi-Furnished,2,2,2,Multistorey Apartment,,,,New Construction,No,Premium,True,,https://www.magicbricks.com/propertyDetails/2-BHK-760-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423734383331373739,dNt5wbGkmvmk5v6LZ6EcnB,,,,,,,,,False,False,False,False,,,False
75659127,Wanowrie,,Wanawari,24000000,Sacred Heart Town,Sacred Heart Town,1512,2100,15873,Ready To Move,Devi Group,5,,8,,,73.8994218808534,18.4905719845988,Resale,,,Unfurnished,3,4,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-2100-Sq-ft-Multistorey-Apartment-FOR-Sale-Wanowrie-in-Pune&id=4d423735363539313237,a32V3XWcYy3po9S6Cu78Ha,,,,,,,,,,,,,,,True
69765207,Wakad,Close to euro school.,Wakad,12206000,,,1320,1560,9247,Ready To Move,,16,4,14,No/Rare Powercut,24 Hours Available,73.767333984375,18.602575302124023,Resale,East,Freehold,Semi-Furnished,3,3,3,Multistorey Apartment,500000,,,10 to 15 years,Yes,Prime,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1560-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune-r1&id=4d423639373635323037,UJ2hFMK5QQPqArbejKDJiK,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75677595,Hadapsar,,Hadapsar,5700000,Lakshmi Narayan Park,Lakshmi Narayan Park,526,731,10837,Ready To Move,,2,,7,,,73.9320034,18.4927007,Resale,,,Furnished,2,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-731-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423735363737353935,Kp9Mpwzu4RQ74cxFb9yMDh,,,,,,,,,,,,,,,
75412901,"Ravet, Pimpri Chinchwad",Near SB Patil School.,Ravet,6500000,Shubharambh Clara,Shubharambh Clara,819,1205,7937,,Shubharambh properties,12,8,18,No/Rare Powercut,24 Hours Available,73.7400954,18.6536881,New Property,East,Freehold,Unfurnished,2,2,3,Multistorey Apartment,100000,Monthly,2,Under Construction,No,Premium,True,5,https://www.magicbricks.com/propertyDetails/2-BHK-1205-Sq-ft-Multistorey-Apartment-FOR-Sale-Ravet-in-Pune&id=4d423735343132393031,VAQT9eo7aiiDW9Ryu8We6G,True,False,False,False,False,False,False,False,False,False,False,False,1,1,True
25438073,Wagholi,,Wagholi,3200000,,,,850,,Ready To Move,,13,,11,,,73.9780692718883,18.5768131896138,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,New Construction,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423235343338303733,heJN9gz5Jp5zKsPLyZxDEp,,,,,,,,,,,,,,,
73857649,Erandwane,Law College Road,Erandwane,34000000,,,1298,1752,26194,Ready To Move,,5,4,6,No/Rare Powercut,24 Hours Available,73.8326625,18.5063185,Resale,West,Freehold,Unfurnished,3,3,2,Multistorey Apartment,1100000,,,New Construction,Yes,Certified,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1752-Sq-ft-Multistorey-Apartment-FOR-Sale-Erandwane-in-Pune&id=4d423733383537363439,2jnrrZTRG24W6jzdLkdsvt,True,False,False,False,False,False,False,False,False,False,False,False,0,2,True
74986997,Kirkatwadi,,Kirkatwadi,4000000,,,,781,,Ready To Move,,4,,6,,,73.7916389825431,18.4375067657152,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-781-Sq-ft-Multistorey-Apartment-FOR-Sale-Kirkatwadi-in-Pune&id=4d423734393836393937,WkYxk7yeYM34pQdFhHnRpR,,,,,,,,,,,,,,,
75247811,Kalyani Nagar,"Social infrastructure like banks, schools and parks surround Wadgaon S",New Kalyani Nagar,22000000,F Residences,F Residences,1400,1591,15714,Ready To Move,Bramhacorp Ltd.,11,1,14,No/Rare Powercut,24 Hours Available,73.922387,18.5418,Resale,North - East,Freehold,Furnished,3,3,2,Multistorey Apartment,500000,,,15 to 20 years,No,Certified,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1591-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Kalyani-Nagar-in-Pune&id=4d423735323437383131,aVgszcT9W9uTUFuwVBZuj6,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75687581,Wagholi,,Wagholi,4000000,Ivy Estates Phase 2,Kolte Patil Ivy Estates Phase 2,504,700,7937,Ready To Move,Kolte Patil Developers Ltd.,11,,13,,,73.9780692718883,18.5768131896138,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423735363837353831,XaUxGKEBrQD5gkijSQfsC2,,,,,,,,,,,,,,,True
73062507,Narhe,,Narhe,6800000,Rahi Complex,Rahi Complex,710,910,9577,Ready To Move,Shree Siddhi Developers,3,,5,,,73.830977713593,18.4480864070575,Resale,East,Freehold,Semi-Furnished,2,2,1,Multistorey Apartment,500000,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-910-Sq-ft-Multistorey-Apartment-FOR-Sale-Narhe-in-Pune&id=4d423733303632353037,G4eRoPuaj8L7fiKduqoMjg,,,,,,,,,,,,,,,True
75704511,Narayan Peth,,Narayan Peth,1200000,Manas Apartment,Manas Apartment,144,200,8333,Ready To Move,Saniket Builders,0,,7,,,73.8483441518281,18.5147217820606,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-200-Sq-ft-Multistorey-Apartment-FOR-Sale-Narayan-Peth-in-Pune&id=4d423735373034353131,VRVYD2VBJ264Ci9L4Cqwts,,,,,,,,,,,,,,,
75703387,Mahalunge,,Mahalunge,6200000,Galaxy Erela,Galaxy Erela,652,905,9509,Ready To Move,,4,,4,,,73.7570589491508,18.5721265707285,Resale,,,Unfurnished,2,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-905-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahalunge-in-Pune&id=4d423735373033333837,Vu9vwAsKxLNtVXBig2vbX9,,,,,,,,,,,,,,,
75687599,Dhanori,,Dhanori,6200000,Magnum Lifestyle,Magnum Lifestyle,504,700,12302,Ready To Move,VVM Group,9,,11,,,73.8965510533003,18.5915090200973,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhanori-in-Pune&id=4d423735363837353939,iGwKLnkYLTWnDfVottYvkz,,,,,,,,,,,,,,,True
71905775,"Mamurdi, Dehu Road",Near Mumbai Pune Express Highway,Kiwale,8150000,City One Skyve,City One Skyve,979,1370,8325,,City One,10,6,18,No/Rare Powercut,24 Hours Available,73.7400954,18.6536881,New Property,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,100000,Monthly,2500,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1370-Sq-ft-Multistorey-Apartment-FOR-Sale-Kiwale-in-Pune&id=4d423731393035373735,jbJSgdq5tdUngF6XSjjzLm,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
73525527,"EON Free Zone, Kharadi",close to the world trade center kharadi,EON Free Zone,26000000,Forest County,Forest County,1450,1980,17931,Ready To Move,Vascon Engineers Ltd.,9,4,12,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,Resale,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,500000,Monthly,4000,Less than 5 years,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1980-Sq-ft-Multistorey-Apartment-FOR-Sale-EON-Free-Zone-in-Pune&id=4d423733353235353237,kfvrrBRGGMFJRg3MYTeKJX,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75684373,"Chikhali, Pimpri Chinchwad",,Chikhali,2900000,Destination Memoir,Destination Memoir,451,627,6430,Ready To Move,Kalbhor Group,1,,12,,,73.8051792,18.6945134,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-627-Sq-ft-Multistorey-Apartment-FOR-Sale-Chikhali-in-Pune&id=4d423735363834333733,gPMrwfsT7JHT8tjgeWoxW9,,,,,,,,,,,,,,,True
72223401,"EON Free Zone, Kharadi",the property is next to the worls trade centre.and other IT companies,EON Free Zone,13800000,Ganga Platino,Ganga Platino,1000,1372,13800,Ready To Move,Goyal Ganga Group,6,4,18,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,Resale,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,100000,Monthly,3000,Less than 5 years,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1372-Sq-ft-Multistorey-Apartment-FOR-Sale-EON-Free-Zone-in-Pune&id=4d423732323233343031,5g9mfWvhpQyAKV9FHdNF78,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
72671861,Kondhwa,Sinhagad City school,Kondhwa,5800000,Kolte Patil Three Jewels Phase 2,Kolte Patil Three Jewels Phase 2,739,1040,7848,Ready To Move,,10,8,14,No/Rare Powercut,24 Hours Available,73.8937571,18.467758,Resale,East,Co-operative Society,Unfurnished,2,2,1,Multistorey Apartment,100000,Monthly,1000,Less than 5 years,Yes,Premium,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-1040-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423732363731383631,27ftMHkWwfNBY3YLg3wcUR,False,False,False,False,False,False,False,False,,,,,1,1,True
75326311,Narayan Peth,Narayan peth near kanya shala.,Narayan Peth,15000000,,,1058,1550,14178,Ready To Move,,6,4,6,No/Rare Powercut,24 Hours Available,73.8483441518281,18.5147217820606,Resale,East,Co-operative Society,Unfurnished,2,2,1,Multistorey Apartment,1000000,Monthly,3000,Above 20 years,Yes,Premium,True,1,https://www.magicbricks.com/propertyDetails/2-BHK-1550-Sq-ft-Multistorey-Apartment-FOR-Sale-Narayan-Peth-in-Pune&id=4d423735333236333131,GHWAoTmfSxW8e7dzJa2SRE,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75664307,Bibwewadi,,Bibwewadi,8000000,Unnati Heritage,Unnati Heritage,713,990,11220,Ready To Move,Ram India Group,9,,11,,,73.8793330953296,18.4613315239706,Resale,,,Furnished,2,2,,Multistorey Apartment,,,,10 to 15 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-990-Sq-ft-Multistorey-Apartment-FOR-Sale-Bibwewadi-in-Pune&id=4d423735363634333037,WcmQDRadQMTAMsdqLWctS5,,,,,,,,,,,,,,,True
73848109,Wagholi,close to Sanskriti school and lexicon international school,Wagholi,7600000,Springshire,Springshire,827,1060,9190,,Kolte Patil Developers Ltd.,8,6,13,No/Rare Powercut,24 Hours Available,73.98862318854725,18.58640146413789,New Property,East,Freehold,Semi-Furnished,2,2,2,Multistorey Apartment,100000,,,Under Construction,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1060-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423733383438313039,eEa5W4oj6ca8hLehtikBZ9,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True
60325585,Aundh,"Nearby Sadhu Vaswani, <br>Neelgiri lane<br>BSB Capital",Aundh,55000000,Lalita Mehal,Icon Lalit Apartment,2500,3560,22000,Ready To Move,Icon Group,5,,5,No/Rare Powercut,24 Hours Available,73.809054939168,18.5594882750649,Resale,West,Freehold,Furnished,4,4,1,Penthouse,,,,Above 20 years,No,Standard,False,1,https://www.magicbricks.com/propertyDetails/4-BHK-3560-Sq-ft-Penthouse-FOR-Sale-Aundh-in-Pune&id=4d423630333235353835,ksrWAuLwQ5TagMonnsu6vA,False,False,True,False,False,False,False,False,False,False,False,False,0,2,True
75657051,Ambegaon,,Ambegaon BK,6500000,Grande View 7,Grande View 7,702,975,9259,Ready To Move,G Mittal and Sons & Tyagi Properties & Trimurti Group,7,,12,,,73.8468562117167,18.4492609497806,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-975-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambegaon-BK-in-Pune&id=4d423735363537303531,NRUF4aD8evKZAfeSGktUSx,,,,,,,,,,,,,,,True
74671617,Tathawade Pimpri Chinchwad,Near JSPM College,Ashok Nagar Tathawade,7500000,41 Elite,41 Elite,694,750,10807,Ready To Move,Krisala Developers,4,4,12,,,73.7465762407311,18.6201867777314,New Property,West,Co-operative Society,Unfurnished,2,2,2,Multistorey Apartment,100000,,,New Construction,Yes,Platinum,True,,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Ashok-Nagar-Tathawade-in-Pune&id=4d423734363731363137,HCPUqyjcYevWkQQtozMWct,False,False,False,False,False,False,False,False,False,False,False,False,,,True
75485925,Keshav Nagar Mundhwa,,Keshav Nagar,9100000,"K City, Mundhwa, Pune",K City,1015,1350,8966,Ready To Move,Unique Spaces and Triaa Housing,1,,13,,,73.927583,18.530748,New Property,East,Freehold,Furnished,2,2,2,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1350-Sq-ft-Multistorey-Apartment-FOR-Sale-Keshav-Nagar-in-Pune&id=4d423735343835393235,4ssy9sfy5AzGz9QTDTrkWV,False,False,False,False,False,True,False,False,,,,,,,True
76165667,Tathawade Pimpri Chinchwad,,Tathawade,6800000,Eden Garden,Eden Garden,,851,,Ready To Move,B G Shirke Construction Technologies Pvt Ltd,16,,22,,,73.7465762407311,18.6201867777314,Resale,,Leasehold,Unfurnished,2,2,2,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-851-Sq-ft-Multistorey-Apartment-FOR-Sale-Tathawade-in-Pune&id=4d423736313635363637,84MB7f3xs8W9QcgTVymPA5,,,,,,,,,,,,,,,True
75061673,Baner,the property is close to metro station n reputed schools in d vicinity,Baner,17000000,Bafana Aloha Towers,Bafana Aloha Towers,1128,1600,15071,Ready To Move,The Bafana Group,8,8,16,No/Rare Powercut,24 Hours Available,73.7783778,18.5605663,Resale,East,Co-operative Society,Semi-Furnished,3,2,1,Multistorey Apartment,1000000,Monthly,6000,Less than 5 years,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423735303631363733,7oTQadZJGwESP3EAXGbeMV,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
74732931,NIBM Road,Desai Hospital,NIBM Annexe,11000000,Kolte Patil Margosa Heights,Kolte Patil Margosa Heights,1500,2100,7333,Ready To Move,Kolte Patil Developers Ltd.,2,4,10,No/Rare Powercut,24 Hours Available,73.921247863898,18.470674,Resale,East,Co-operative Society,Unfurnished,4,4,1,Multistorey Apartment,500000,Monthly,5000,5 to 10 years,Yes,Prime,True,2,https://www.magicbricks.com/propertyDetails/4-BHK-2100-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Annexe-in-Pune&id=4d423734373332393331,4uFHo5KC46z7yapZUfwghY,False,False,False,False,False,False,False,False,,,,,0,2,True
75697325,Koregaon Park,,Koregaon Park,5700000,Agrasen Society,Agrasen Society,432,600,13194,Ready To Move,,3,,4,,,73.8837573,18.5364501,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Koregaon-Park-in-Pune&id=4d423735363937333235,TTsirWra6aArSSpWcANqH6,,,,,,,,,,,,,,,
74275895,Wakad,"Close to Metro Station, Schools, Work Places etc",Kaspate Vasti,12500000,Paramount Madhupushpa Phase 1 Chs,Paramount Madhupushpa Phase 1 Chs,1120,1400,11161,Ready To Move,Cooperative Group Housing Society,4,4,12,No/Rare Powercut,24 Hours Available,73.7710454381097,18.5938990526205,Resale,West,Freehold,Semi-Furnished,3,3,2,Multistorey Apartment,500000,Monthly,2900,5 to 10 years,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Multistorey-Apartment-FOR-Sale-Kaspate-Vasti-in-Pune-r1&id=4d423734323735383935,NsNgCa3NQfBDsHStPZByBi,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75682819,Ranjangaon,,Ranjangaon,1800000,Playtor Rajangaon,Playtor Rajangaon,338,470,5325,Ready To Move,Playtor,2,,4,,,73.6792713,18.6558954,Resale,,,Semi-Furnished,2,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-470-Sq-ft-Multistorey-Apartment-FOR-Sale-Ranjangaon-in-Pune&id=4d423735363832383139,2TyJN4GPfPGvNWMC7UXBqF,,,,,,,,,,,,,,,False
74525771,Baner,3bhk flat available for sale good society all amettise,Baner,16500000,Ganga Acropolis,Ganga Acropolis,1250,1674,13200,Ready To Move,Goel Ganga Developments,13,4,20,No/Rare Powercut,24 Hours Available,73.7838163,18.5599716,Resale,East,Co-operative Society,Semi-Furnished,3,3,2,Multistorey Apartment,100000,Monthly,2000,Less than 5 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1674-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423734353235373731,Qwcy6EHp4bP2WueC4S5H67,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
73226179,Viman Nagar,"Dorabjees, Shiv Sagar Restaurant",Viman Nagar Central,7499000,Konark Nagar,Konark Nagar,550,650,13635,Ready To Move,Karia Developers,0,4,4,No/Rare Powercut,24 Hours Available,73.911439,18.566758,New Property,West,Co-operative Society,Furnished,1,2,,Multistorey Apartment,500000,Monthly,1500,5 to 10 years,No,Prime,True,1,https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Viman-Nagar-in-Pune-r1&id=4d423733323236313739,XSnfc4GrxJmfeVuvcG4ZBd,True,False,False,False,False,False,False,False,False,False,False,False,1,0,True
76124131,"EON Free Zone, Kharadi",kharadi pune,EON Free Zone,9200000,Colonnade,Colonnade,800,1100,11500,Ready To Move,B.U. Bhandari Landmarks,7,4,10,No/Rare Powercut,24 Hours Available,73.9339036193968,18.5468006361153,Resale,East,Co-operative Society,Semi-Furnished,2,2,2,Multistorey Apartment,200000,Monthly,2000,5 to 10 years,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-EON-Free-Zone-in-Pune&id=4d423736313234313331,HaLmavFxbtqxtiY7eANGts,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
74800275,Kharadi,"Marvel cerise , Alcon , ganga constella , kumar primrose ,wtc , eon it",Kharadi,10400000,Mount N Glory,Mount N Glory,900,1175,11556,Ready To Move,Sancheti Associates,6,4,11,No/Rare Powercut,24 Hours Available,73.9473398,18.5611617,Resale,West,Co-operative Society,Semi-Furnished,2,2,1,Multistorey Apartment,300000,,,5 to 10 years,Yes,Prime,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1175-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423734383030323735,58HtxaCRCW7cHtdYBwpomV,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
36168453,Wagholi,Near GULAAB TAARA PALACE.,Wagholi,3500000,Blithe Icon,Blithe Icon,520,696,6731,Ready To Move,Abhiman Associates,7,,12,,,73.9831978,18.5810352,Resale,West,Co-operative Society,Unfurnished,1,2,2,Multistorey Apartment,,Monthly,1500,Less than 5 years,Yes,Titanium,True,,https://www.magicbricks.com/propertyDetails/1-BHK-696-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423336313638343533,XKx992aZYxzfNwLyeUCZ8X,False,False,False,False,False,False,False,False,,,,,,,True
75507017,Wakad,Datta mandir raod.,Wakad,16500000,Paranjape Broadway,Paranjape Broadway,1250,1650,13200,Ready To Move,Paranjape Schemes Construction Ltd.,5,5,20,No/Rare Powercut,24 Hours Available,73.7645369,18.601256,Resale,East,Co-operative Society,Unfurnished,3,3,2,Multistorey Apartment,1000000,Monthly,4000,Less than 5 years,Yes,Premium,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1650-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423735353037303137,eoPLZ6hEtHBjFCkMyRk37x,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
