propertyId,localityName,landMarks,locality,price,nameOfSociety,projectName,carpetArea,coveredArea,carpetAreaSqft,possessionStatus,developerName,floorNumber,unitCountonFloor,totalFloorNumber,electricityStatus,waterStatus,longitude,latitude,transactionType,facing,ownershipType,furnished,bedrooms,bathrooms,numberOfBalconied,propertyType,bookingAmountExact,maintenanceChargesFrequency,maintenanceCharges,ageofcons,isVerified,listingTypeDesc,premiumProperty,noOfLifts,url,flooringType_Vitrified,flooringType_CeramicTiles,flooringType_Marble,flooringType_NormalTilesKotahStone,flooringType_Granite,flooringType_Wooden,flooringType_Mosaic,flooringType_Marbonite,additionalRoom_PujaRoom,additionalRoom_Study,additionalRoom_Store,additionalRoom_ServantRoom,carParking_Open,carParking_Covered,ReservedParking
75666309,Wagholi,,Wagholi,4800000,Umang Primo,Kolte-Patil Umang Primo,713,990,6732,Ready To Move,Kolte Patil Developers Ltd.,6,,12,,,73.9780692718883,18.5768131896138,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-990-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423735363636333039,,,,,,,,,,,,,,,True
77863649,Undri,Undri,Undri,4800000,Nyati Ebony,Nyati Ebony,820,1250,5854,Ready To Move,Nyati Group,5,4,12,No/Rare Powercut,24 Hours Available,73.9159532114877,18.4509142546204,Resale,East,Co-operative Society,Unfurnished,2,2,2,Multistorey Apartment,100000,Monthly,3000,5 to 10 years,Yes,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423737383633363439,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
65780979,Chakan,,Chakan,1800000,Roshan One,Roshan One,365,565,4932,Ready To Move,Roshan Group,3,,11,,,73.8657666,18.7621144,Resale,,,Unfurnished,1,1,1,Multistorey Apartment,100000,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-565-Sq-ft-Multistorey-Apartment-FOR-Sale-Chakan-in-Pune&id=4d423635373830393739,,,,,,,,,,,,,,,True
77104405,Keshav Nagar Mundhwa,ranuka mata mandir keshav nagar pune,Keshav Nagar,6300000,Godrej Infinity,Godrej Infinity,510,673,12353,Ready To Move,Godrej Properties,20,4,22,No/Rare Powercut,24 Hours Available,73.944996,18.532526,New Property,East,Freehold,Semi-Furnished,1,2,2,Multistorey Apartment,100000,Monthly,4000,5 to 10 years,Yes,Prime,False,2,https://www.magicbricks.com/propertyDetails/1-BHK-673-Sq-ft-Multistorey-Apartment-FOR-Sale-Keshav-Nagar-in-Pune&id=4d423737313034343035,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
68931147,"EON Free Zone, Kharadi",,EON Free Zone,13000000,,,,1149,,Ready To Move,,7,,22,,,73.951490167295,18.5530373310438,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1149-Sq-ft-Multistorey-Apartment-FOR-Sale-EON-Free-Zone-in-Pune&id=4d423638393331313437,,,,,,,,,,,,,,,
71192873,NIBM Road,Arc.,NIBM Road,19500000,Acropolis Purple Nine Hills,Acropolis Purple Nine Hills,1700,2250,11471,Ready To Move,Acropolis Purple Developers,5,2,11,No/Rare Powercut,24 Hours Available,73.9001471,18.470264,Resale,East,Co-operative Society,Semi-Furnished,3,4,2,Multistorey Apartment,200000,Monthly,5000,5 to 10 years,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-2250-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Road-in-Pune&id=4d423731313932383733,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75661639,Hinjewadi,,Hinjewadi,16000000,The Legend,The Legend,1079,1499,14829,Ready To Move,Shree Sankalp Associates,9,,11,,,73.717219,18.5957135,Resale,,,Furnished,3,3,,Multistorey Apartment,,,,10 to 15 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1499-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423735363631363339,,,,,,,,,,,,,,,True
74997315,Sinhgad Road,Highway touch property just opposite to Navale Bridge.,Sinhgad Road,8500000,Yashwin Royal,Yashwin Royal,753,1030,11288,Ready To Move,Vilas Javdekar Developers,4,8,7,No/Rare Powercut,24 Hours Available,73.824045,18.460132,Resale,East,Freehold,Semi-Furnished,3,2,1,Multistorey Apartment,100000,Monthly,1500,5 to 10 years,No,Standard,False,2,https://www.magicbricks.com/propertyDetails/3-BHK-1030-Sq-ft-Multistorey-Apartment-FOR-Sale-Sinhgad-Road-in-Pune&id=4d423734393937333135,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
68144493,Laxman Nagar Baner,,Laxman Nagar Baner,10500000,Gera Emerald City,Gera Emerald City,,1600,,Ready To Move,Gera Developments Pvt. Ltd.,9,,12,,,73.777785,18.560317,Resale,,,Unfurnished,3,4,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Laxman-Nagar-Baner-in-Pune&id=4d423638313434343933,,,,,,,,,,,,,,,True
75689283,Mahalunge,,Mahalunge,10000000,Skybay Phase Ii,Skybay Phase Ii,1156,1605,8651,Ready To Move,Saarrthi Group,3,,13,,,73.7378997,18.5774328,Resale,,,Unfurnished,3,3,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1605-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahalunge-in-Pune&id=4d423735363839323833,,,,,,,,,,,,,,,True
75679243,Fursungi,,Phursungi,1600000,Aishwarya Heights,Aishwarya Heights,367,510,4360,Ready To Move,,2,,6,,,73.9794409,18.474216,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-510-Sq-ft-Multistorey-Apartment-FOR-Sale-Phursungi-in-Pune&id=4d423735363739323433,,,,,,,,,,,,,,,
77481919,Kondhwa,Near TRIBECA Highstreet NIBM,Kondhwa,32236000,Tribeca The Ark Voyage To The Stars,Tribeca The Ark Voyage To The Stars,2886,4042,11170,,Tribeca and Acropolis,16,5,24,No/Rare Powercut,24 Hours Available,73.900162950668,18.4703680763148,New Property,West,Co-operative Society,Unfurnished,4,5,3,Multistorey Apartment,1000000,Monthly,1,Under Construction,No,Premium,True,6,https://www.magicbricks.com/propertyDetails/4-BHK-4042-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423737343831393139,False,False,False,False,False,False,False,False,False,False,False,False,0,3,True
76495135,Kharadi,Near EON it park kharadi Pune,Kharadi,15200000,Riverdale Residences,Duville Riverdale Residences,1070,1500,14206,Ready To Move,Duville Estate pvt.ltd,15,4,28,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,Resale,East,Freehold,Semi-Furnished,3,3,3,Multistorey Apartment,500000,Monthly,4000,New Construction,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423736343935313335,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
69507905,Ubale Nagar,close to Kapila resort,Ubale Nagar,9800000,Majestique Towers,Majestique Towers,828,1080,11836,Ready To Move,Majestique Landmarks,11,4,20,No/Rare Powercut,24 Hours Available,73.9780692718883,18.5768131896138,New Property,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,500000,Monthly,3000,,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1080-Sq-ft-Multistorey-Apartment-FOR-Sale-Ubale-Nagar-in-Pune&id=4d423639353037393035,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
78502483,Sinhgad Road,,Sinhgad Road,5200000,Miami,Miami,445,643,11685,Ready To Move,Mantra Properties,10,11,11,No/Rare Powercut,24 Hours Available,73.8057770173771,18.4603125818297,Resale,East,Freehold,Semi-Furnished,1,2,2,Multistorey Apartment,100000,,,,Yes,Prime,False,2,https://www.magicbricks.com/propertyDetails/1-BHK-643-Sq-ft-Multistorey-Apartment-FOR-Sale-Sinhgad-Road-in-Pune&id=4d423738353032343833,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75694733,"Punawale, Pimpri Chinchwad",,Punawale,3300000,Somani Residency,Somani Residency,382,531,8639,Ready To Move,Somani Developers,8,,9,,,73.732209,18.625481,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-531-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune&id=4d423735363934373333,,,,,,,,,,,,,,,True
78078571,Hadapsar,,Hadapsar,12000000,Amanora Sterling Towers R4,Amanora Sterling Towers R4,1100,1250,10909,Ready To Move,,14,,19,,,73.9337744,18.497254,Resale,East,,Unfurnished,2,2,2,Multistorey Apartment,,,,Less than 5 years,No,Prime,True,,https://www.magicbricks.com/propertyDetails/2-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423738303738353731,,,,,,,,,False,False,False,False,,,True
75709561,"Ravet, Pimpri Chinchwad",,Ravet,8300000,Nilharsh Dwarka,Nilharsh Dwarka,941,1307,8820,Ready To Move,Nilharsh Projects,3,,8,,,73.741902,18.652252,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1307-Sq-ft-Multistorey-Apartment-FOR-Sale-Ravet-in-Pune&id=4d423735373039353631,,,,,,,,,,,,,,,
74278291,Hinjewadi,The property is close to Metro station markets it companies has,Hinjewadi,6175000,Megapolis,Megapolis,660,950,9356,,Pegasus Properties Pvt. Ltd.,10,4,20,No/Rare Powercut,24 Hours Available,73.717219,18.5957135,New Property,West,Co-operative Society,Unfurnished,2,2,1,Multistorey Apartment,100000,Per sq. Unit Monthly,4,Under Construction,No,Certified,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-950-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423734323738323931,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
78387453,Chikhali Pimpri Chinchwad,Near SB Patil Public School,Chikhali,4799080,Ganesh Siddhi,Ganesh Siddhi,572,572,8390,,Ganesh Constructions,10,10,10,No/Rare Powercut,24 Hours Available,73.807711,18.676283,New Property,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,,Monthly,3000,Under Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/2-BHK-572-Sq-ft-Multistorey-Apartment-FOR-Sale-Chikhali-in-Pune&id=4d423738333837343533,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75031133,Keshav Nagar Mundhwa,Near Florida Estate Keshavnagar,Keshav Nagar,4800000,Sayajiraje Avenue,Sayajiraje Avenue,535,600,8972,Ready To Move,Anandtara Infrastructure,4,4,8,No/Rare Powercut,24 Hours Available,73.9389887681282,18.5319016506585,Resale,East,Co-operative Society,Semi-Furnished,1,2,1,Multistorey Apartment,100000,,,5 to 10 years,No,Certified,True,1,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Keshav-Nagar-in-Pune&id=4d423735303331313333,False,False,False,False,False,False,False,False,False,False,False,False,1,0,True
34023685,"Hinjewadi Rajiv Gandhi Infotech Park, Hinjewadi",,Hinjewadi Rajiv Gandhi Infotech Park,5900000,Kolte Patil Life Republic,Kolte Patil Life Republic,,1100,,Ready To Move,Kolte Patil Developers Ltd.,22,,22,,,73.7220719182405,18.601732750311,Resale,,,Unfurnished,2,2,1,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-Rajiv-Gandhi-Infotech-Park-in-Pune&id=4d423334303233363835,,,,,,,,,,,,,,,
78416549,"Manjri, Manjri Budruk","near Yoo villas, Township",Manjri,7310550,Vtp Cygnus,Vtp Cygnus,665,897,10993,,,13,8,36,No/Rare Powercut,24 Hours Available,73.9853739,18.5228457,New Property,West,Freehold,Unfurnished,2,2,1,Multistorey Apartment,100000,Monthly,5000,Under Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/2-BHK-897-Sq-ft-Multistorey-Apartment-FOR-Sale-Manjri-in-Pune&id=4d423738343136353439,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
77907663,Kondhwa,,Kondhwa,12000000,Sahyadri Park,Sahyadri Park,1350,1550,8889,Ready To Move,,2,,5,,,73.8930224694682,18.4680743173029,Resale,North,,Unfurnished,3,3,1,Multistorey Apartment,,,,Above 20 years,No,Premium,True,,https://www.magicbricks.com/propertyDetails/3-BHK-1550-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423737393037363633,,,,,,,,,False,False,False,False,,,True
76903317,"EON Free Zone, Kharadi","near to EON IT park, daily need stores,",EON Free Zone,5800000,Riverdale Suites,Riverdale Suites,304,393,19079,Ready To Move,Duville Estates Pvt Ltd,12,8,27,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,Resale,East,Freehold,Unfurnished,1,1,1,Multistorey Apartment,200000,Per sq. Unit Monthly,5,New Construction,Yes,Certified,True,4,https://www.magicbricks.com/propertyDetails/1-BHK-393-Sq-ft-Multistorey-Apartment-FOR-Sale-EON-Free-Zone-in-Pune&id=4d423736393033333137,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
70887371,"Pimple Nilakh, Pimpri Chinchwad",Pimple nilakh,Pimple Nilakh,6500000,Shavira Residency,Shavira Residency,,889,,Ready To Move,Shavira Developers,5,4,7,No/Rare Powercut,24 Hours Available,73.793922,18.576448,New Property,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,100000,,,New Construction,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-889-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Nilakh-in-Pune&id=4d423730383837333731,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75458193,Katraj Kondhwa Road,Iskon temple,Katraj Kondhwa Road,5100000,Hubtown Countrywoods,Hubtown Countrywoods,712,950,7163,Ready To Move,Hubtown Ltd.,2,,7,,,73.8851822642491,18.4445081756144,Resale,East,Freehold,Semi-Furnished,2,2,2,Multistorey Apartment,,,,Less than 5 years,No,Prime,True,,https://www.magicbricks.com/propertyDetails/2-BHK-950-Sq-ft-Multistorey-Apartment-FOR-Sale-Katraj-Kondhwa-Road-in-Pune&id=4d423735343538313933,False,False,False,False,False,False,False,False,False,False,False,False,,,True
71503205,Bavdhan,Near Kolte Patil Stargaze,Bavdhan,21000000,Whistling,Whistling,1904,2475,11029,Ready To Move,,10,6,12,No/Rare Powercut,24 Hours Available,73.831513,18.506617,Resale,West,Co-operative Society,Semi-Furnished,4,4,4,Multistorey Apartment,1100000,Yearly,90000,5 to 10 years,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/4-BHK-2475-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423731353033323035,True,False,False,False,False,False,False,False,False,False,False,False,0,4,True
78580827,"Punawale, Pimpri Chinchwad","Near to highway, school, hospitals",Punawale,14500000,Tulip Infinity Avana,Tulip Infinity Avana,1150,1500,12609,,Tulip Group,19,19,30,No/Rare Powercut,24 Hours Available,73.75042198626568,18.635981226212383,Resale,East,Freehold,Semi-Furnished,3,3,4,Multistorey Apartment,1000000,,,Under Construction,No,Standard,False,4,https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune&id=4d423738353830383237,False,False,False,False,False,False,False,False,,,,,0,2,True
64997741,Kondhwa,Iskon Temple Katraj bus stand marketyard,Kondhwa,26000000,Gagan Unnati,Gagan Unnati,2900,3800,8966,Ready To Move,Gagan Properties,11,,20,,,73.8800604279236,18.4506231216888,New Property,East,Freehold,Semi-Furnished,4,5,3,Multistorey Apartment,,,,New Construction,No,Prime,True,,https://www.magicbricks.com/propertyDetails/4-BHK-3800-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423634393937373431,False,False,False,False,False,False,False,False,False,False,False,False,,,True
75987841,Bavdhan,"This Property is Near Vigyan Nagar, Bavdhan",Bavdhan,8800000,Amaltas Apartments,Amaltas Apartments,828,1066,10628,Ready To Move,Chordia World Venture,3,4,5,No/Rare Powercut,24 Hours Available,73.7649625,18.5046404,Resale,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,200000,,,Less than 5 years,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1066-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423735393837383431,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
76395633,Laxmi Nagar Balewadi,Baner,Laxmi Nagar Balewadi,14500000,Bhandari 43 Privet Drive,Bhandari 43 Privet Drive,850,1120,17059,Ready To Move,Bhandari Associates,5,4,12,No/Rare Powercut,24 Hours Available,73.771877,18.5810936,Resale,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,500000,Monthly,1000,Less than 5 years,No,Prime,False,2,https://www.magicbricks.com/propertyDetails/2-BHK-1120-Sq-ft-Multistorey-Apartment-FOR-Sale-Laxmi-Nagar-Balewadi-in-Pune&id=4d423736333935363333,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75680611,Wagholi,,Wagholi,7639800,Rohan Abhilasha,Rohan Abhilasha,1028,1428,7432,Ready To Move,Rohan Builders & Developers Pvt. Ltd.,3,,12,,,73.96683414931412,18.59814770816152,Resale,,,Unfurnished,3,3,,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1428-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423735363830363131,,,,,,,,,,,,,,,True
78632235,Baner,The property is close to upcoming metro station wakad,Baner,13381200,Merlin Ventana,Merlin Ventana,1180,1593,11340,,Merlin Group,16,6,23,No/Rare Powercut,24 Hours Available,73.76778776,18.56508537,New Property,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,200000,Monthly,2800,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1593-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423738363332323335,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True
77790357,Amanora Park Town,Amanora Mall,Amanora Park Town,32000000,Amanora Gateway Towers,Amanora Gateway Towers,1450,1850,22069,Ready To Move,Amanora Park Town,5,6,25,No/Rare Powercut,24 Hours Available,73.939896,18.520408,Resale,South - East,Freehold,Furnished,3,3,3,Multistorey Apartment,100000,Monthly,5500,5 to 10 years,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/3-BHK-1850-Sq-ft-Multistorey-Apartment-FOR-Sale-Amanora-Park-Town-in-Pune&id=4d423737373930333537,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
70943713,Borhade Wadi,Near convention centre,Borhade Wadi,5700000,,,,1075,,Ready To Move,,8,,12,,,73.847051,18.665124,Resale,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,,,,5 to 10 years,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1075-Sq-ft-Multistorey-Apartment-FOR-Sale-Borhade-Wadi-in-Pune&id=4d423730393433373133,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
78573793,Hinjewadi,"Near by Rajiv Gandhi Infotech Park, School,collage,D mart.",Hinjewadi,4900000,Paranjape Blue Ridge,Paranjape Blue Ridge,440,570,11136,Ready To Move,Paranjape Schemes Construction Ltd.,25,9,28,No/Rare Powercut,24 Hours Available,73.7220719182405,18.601732750311,Resale,East,Freehold,Semi-Furnished,1,1,1,Multistorey Apartment,100000,Monthly,2500,5 to 10 years,Yes,Premium,True,3,https://www.magicbricks.com/propertyDetails/1-BHK-570-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423738353733373933,True,False,False,False,False,False,False,False,False,False,False,False,1,1,True
74442119,"Pimple Saudagar, Pimpri Chinchwad",,Pimple Saudagar,8500000,Sai Garden,Sai Garden,,1307,,Ready To Move,,3,,6,,,73.7971225,18.5925615,Resale,East,Co-operative Society,Unfurnished,3,2,1,Multistorey Apartment,,,,15 to 20 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1307-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Saudagar-in-Pune&id=4d423734343432313139,,,,,,,,,,,,,,,False
78565477,"Model Colony, Shivaji Nagar",Model Colony Shivaji Nagar,Model Colony,17000000,,,,1110,,Ready To Move,,5,2,10,No/Rare Powercut,24 Hours Available,73.8366077136242,18.5321141753105,Resale,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,100000,,,New Construction,Yes,Premium,True,1,https://www.magicbricks.com/propertyDetails/2-BHK-1110-Sq-ft-Multistorey-Apartment-FOR-Sale-Model-Colony-in-Pune&id=4d423738353635343737,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
72552583,Moshi,,Moshi,3200000,Orbit Bonneville,Orbit Bonneville,,578,,Ready To Move,B Orbit Group,4,,7,,,73.851765250346,18.6812896130114,Resale,,,Semi-Furnished,1,1,1,Multistorey Apartment,50000,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-578-Sq-ft-Multistorey-Apartment-FOR-Sale-Moshi-in-Pune&id=4d423732353532353833,,,,,,,,,,,,,,,
74866777,Undri,Undri Highway Road,Undri,6750000,Godrej Prana,Godrej Prana,,1380,,Ready To Move,Godrej Properties,6,,14,,,73.923304,18.4489571,Resale,West,Co-operative Society,Unfurnished,3,2,2,Multistorey Apartment,100000,,,Less than 5 years,Yes,Certified,True,,https://www.magicbricks.com/propertyDetails/3-BHK-1380-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423734383636373737,,,,,,,,,False,False,False,False,,,True
76140889,Moshi,,Moshi,3500000,,,,480,,Ready To Move,,5,,9,,,73.8474815257257,18.6664499937538,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-480-Sq-ft-Multistorey-Apartment-FOR-Sale-Moshi-in-Pune&id=4d423736313430383839,,,,,,,,,,,,,,,
